provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
340106,252.52928679534827,297.2512865910282,-252904.0,1.0,-252.904,10413.666666666666,48.666666666666664,2730.0,104.13666666666666,44.72199979567992
340107,1303.2270096056407,1332.8646827498185,252220.0,0.0,252.22,9929.0,72.0,4428.0,99.29,29.637673144177825
340109,2332.5523428452025,1490.3620560015372,545576.0,0.0,545.576,17183.666666666668,93.33333333333333,3698.3333333333335,171.83666666666667,-842.1902868436653
340113,10314.913194641722,7698.740181241498,-26087.0,1.0,-26.087,136844.33333333334,381.3333333333333,74925.0,1368.4433333333334,-2616.1730134002237
340114,6104.321873505712,6859.080994967924,-22281.0,1.0,-22.281,78284.0,206.5,8847.5,782.84,754.7591214622125
340115,2613.2742257085897,3244.661820998789,-15011.0,1.0,-15.011,63577.666666666664,193.0,14189.666666666666,635.7766666666666,631.3875952901994
340116,221.4061101711404,780.0123346185952,-970803.0,1.0,-970.803,36074.5,131.5,8269.5,360.745,558.6062244474548
340119,2262.560024797972,1541.7607009856217,553380.0,0.0,553.38,10401.666666666666,66.0,2910.3333333333335,104.01666666666667,-720.7993238123502
340120,1458.3289069009725,2385.7842820908563,597110.0,0.0,597.11,5037.0,36.666666666666664,2528.0,50.37,927.4553751898839
340123,1815.1323972803964,1526.306716179667,-171446.0,1.0,-171.446,16032.0,98.66666666666667,4833.666666666667,160.32,-288.8256811007293
340126,566.385918483316,546.3202074411234,159639.0,0.0,159.639,25718.333333333332,168.0,6690.0,257.18333333333334,-20.06571104219256
340127,4375.208924303627,4242.197503471315,160293.0,0.0,160.293,5883.333333333333,34.0,1354.3333333333333,58.83333333333333,-133.01142083231207
340129,1597.899002222718,1126.365122459062,-320122.0,1.0,-320.122,16272.0,77.33333333333333,4132.666666666667,162.72,-471.53387976365616
340130,3869.620969143493,2188.9879126955584,-1101483.0,1.0,-1101.483,23748.0,105.33333333333333,9883.333333333334,237.48,-1680.6330564479345
340131,2919.0072179610315,2085.859684920334,-15274.0,1.0,-15.274,47328.0,117.33333333333333,7293.666666666667,473.28,-833.1475330406975
340132,2657.4182664142018,2746.8710350840083,-940844.0,1.0,-940.844,12477.0,57.333333333333336,5106.0,124.77,89.45276866980657
340133,392.1861380472047,349.47732913383476,-189277.0,1.0,-189.277,6890.5,33.0,1711.5,68.905,-42.70880891336992
340141,649.943146980637,3789.4809864704603,-95285.0,1.0,-95.285,99325.0,312.6666666666667,30367.333333333332,993.25,3139.5378394898235
340142,3785.899013248265,4507.199280636612,877456.0,0.0,877.456,18806.666666666668,88.33333333333333,3347.6666666666665,188.0666666666667,721.3002673883466
340143,2542.1899711458336,2152.2658548962727,4033.0,0.0,4.033,25452.0,101.0,10303.5,254.52,-389.92411624956094
340144,629.8003019170201,618.4339146843521,-102207.0,1.0,-102.207,10499.666666666666,68.0,3450.0,104.99666666666666,-11.36638723266799
340145,1423.6254751267059,1450.4132880552695,195686.0,0.0,195.686,8748.666666666666,70.66666666666667,2754.6666666666665,87.48666666666666,26.787812928563653
340147,1827.820999035284,1549.5600332262138,-915991.0,1.0,-915.991,40912.666666666664,215.33333333333334,13196.333333333334,409.12666666666667,-278.2609658090703
340148,3774.194944955317,9943.862843308927,132875.0,0.0,132.875,1451.6666666666667,36.666666666666664,105.66666666666667,14.516666666666667,6169.667898353609
340151,1436.7930572859982,1318.8679173921935,16076.0,0.0,16.076,22314.666666666668,87.66666666666667,4731.666666666667,223.14666666666668,-117.92513989380473
340153,2603.3609120301558,2829.8726761458556,36351.0,0.0,36.351,7448.0,52.666666666666664,345.0,74.48,226.51176411569986
340155,476.8241274750435,1697.2547834731781,1176746.0,0.0,1176.746,45559.0,147.5,9852.5,455.59,1220.4306559981346
340158,1656.081685845073,3429.4870077630712,206396.0,0.0,206.396,8208.0,46.666666666666664,2372.0,82.08,1773.4053219179982
340159,2262.5695318430407,971.6794712844786,-189164.0,1.0,-189.164,4558.666666666667,34.0,610.0,45.58666666666667,-1290.8900605585623
340160,2556.13031023168,1988.948436096623,93334.0,0.0,93.334,7538.5,40.5,1641.5,75.385,-567.1818741350571
340166,2365.53149795614,5669.685295778881,67973.0,0.0,67.973,11906.333333333334,85.33333333333333,3918.0,119.06333333333333,3304.1537978227407
340168,7074.126897080178,2671.022981838107,0.0,0.0,0.0,13734.0,30.0,,137.34,-4403.103915242071
340171,10314.913194641722,8808.072804372856,765381.0,0.0,765.381,20763.0,70.0,4055.0,207.63,-1506.840390268866
340173,6756.617523001348,6293.932903622906,81141.0,0.0,81.141,27157.666666666668,100.66666666666667,3654.3333333333335,271.57666666666665,-462.6846193784413
340184,1923.2948449989908,1257.5290968744623,-416172.0,1.0,-416.172,11857.333333333334,77.33333333333333,3009.6666666666665,118.57333333333334,-665.7657481245285
350002,805.433473276767,5270.177029690346,69033.0,0.0,69.033,27113.0,99.5,5319.5,271.13,4464.743556413579
350006,1659.9771488017614,5176.296149883758,303691.0,0.0,303.691,25668.0,102.0,4719.5,256.68,3516.3190010819962
350011,2083.1441044375115,4222.684769603871,198377.0,0.0,198.377,67651.0,170.0,17587.5,676.51,2139.5406651663598
350015,6144.690413549069,4951.370214276837,-16054.0,1.0,-16.054,23874.0,102.66666666666667,5188.666666666667,238.74,-1193.3201992722315
350019,8486.22789240755,6197.160929471519,-2314.0,1.0,-2.314,31489.666666666668,131.33333333333334,9480.0,314.8966666666667,-2289.066962936032
350070,8447.091681164864,11133.528764616662,19782.0,0.0,19.782,16310.0,48.666666666666664,4216.333333333333,163.1,2686.4370834517977
360001,3960.2677060263773,3742.174079753938,460370.0,0.0,460.37,25452.666666666668,117.33333333333333,1444.6666666666667,254.52666666666667,-218.09362627243945
360002,2032.7756013767116,2422.1130597479496,-197306.0,1.0,-197.306,4607.666666666667,43.333333333333336,427.0,46.07666666666667,389.337458371238
360003,10314.913194641722,5807.738277532734,180122.0,0.0,180.122,77800.0,147.0,18974.0,778.0,-4507.174917108988
360006,5106.131245660874,6179.979105228009,4081.0,0.0,4.081,120926.5,322.5,14898.0,1209.265,1073.847859567135
360008,2580.9934368820163,7944.190621735778,-724682.0,1.0,-724.682,33959.0,94.0,2510.0,339.59,5363.197184853761
360009,600.3734571702096,1947.5683579237173,399012.0,0.0,399.012,20919.333333333332,179.33333333333334,2696.3333333333335,209.19333333333333,1347.1949007535077
360010,995.2836431176049,1000.0638273535219,43833.0,0.0,43.833,15927.333333333334,80.66666666666667,876.6666666666666,159.27333333333334,4.780184235916977
360011,2697.0348357121534,3584.5532392295754,-22534.0,1.0,-22.534,19392.0,85.0,3018.5,193.92,887.518403517422
360012,5725.740781082528,1793.0206381588835,579421.0,0.0,579.421,42906.0,127.5,6001.0,429.06,-3932.7201429236447
360013,3678.4278271688186,4833.389963126444,-21973.0,1.0,-21.973,5148.0,46.0,304.3333333333333,51.48,1154.9621359576254
360014,993.5907200608868,3651.8118438403567,418869.0,0.0,418.869,6849.0,53.0,766.5,68.49,2658.22112377947
360016,3121.5001355821164,3593.6405353088903,574818.0,0.0,574.818,34009.5,97.5,1885.0,340.095,472.1403997267739
360017,3685.874299157168,3604.7036073779464,78619.0,0.0,78.619,59786.5,176.0,14577.0,597.865,-81.17069177922167
360019,1815.587412944406,1421.1836559609185,-23952.0,1.0,-23.952,23068.333333333332,99.0,1442.0,230.6833333333333,-394.4037569834875
360020,3756.6573749085737,2883.305038789279,698631.0,0.0,698.631,79451.0,268.6666666666667,9010.0,794.51,-873.3523361192947
360025,1317.3436548398417,1722.4643209531243,12921.0,0.0,12.921,29383.333333333332,129.66666666666666,2566.0,293.8333333333333,405.1206661132826
360026,3411.6885966596114,1352.4503834748027,492342.0,0.0,492.342,8632.0,102.0,659.6666666666666,86.32,-2059.238213184809
360027,843.3037177615346,1127.6135967501912,-1083775.0,1.0,-1083.775,59409.0,237.33333333333334,6968.0,594.09,284.3098789886566
360029,2702.5229362417135,2408.1922853337314,63911.0,0.0,63.911,7954.5,62.5,483.0,79.545,-294.3306509079821
360032,2091.274783405699,4633.112635139876,1018174.0,0.0,1018.174,4407.666666666667,38.0,710.3333333333334,44.07666666666667,2541.837851734177
360035,1423.5417920898944,1227.9056027356419,1213774.0,0.0,1213.774,103717.0,289.5,11286.5,1037.17,-195.63618935425256
360036,1862.0220460171854,1936.5547618946885,252990.0,0.0,252.99,10171.666666666666,77.33333333333333,840.6666666666666,101.71666666666665,74.53271587750305
360037,671.650005503261,1755.5234970549536,-592576.0,1.0,-592.576,17361.666666666668,81.0,3512.0,173.61666666666667,1083.8734915516925
360039,3728.053584903952,3403.125724041327,538235.0,0.0,538.235,39600.333333333336,209.66666666666666,3687.6666666666665,396.00333333333333,-324.92786086262504
360040,2914.342925491851,5389.903957514739,706410.0,0.0,706.41,8578.0,66.66666666666667,556.0,85.78,2475.561032022888
360041,697.7786299530035,2219.912007455725,365769.0,0.0,365.769,39585.666666666664,131.33333333333334,1271.6666666666667,395.8566666666666,1522.1333775027215
360044,1071.8285322520744,2119.681565896769,-349925.0,1.0,-349.925,5391.666666666667,56.666666666666664,646.0,53.91666666666667,1047.8530336446945
360046,2627.907271619289,3606.8217062710955,-100070.0,1.0,-100.07,5617.0,43.333333333333336,1053.3333333333333,56.17,978.9144346518065
360048,531.8667185451634,2753.2479792315494,932253.0,0.0,932.253,35639.0,96.5,4540.0,356.39,2221.3812606863858
360051,762.9690788102197,1992.5672789188134,569015.0,0.0,569.015,99991.0,373.3333333333333,19251.0,999.91,1229.5982001085936
360052,1447.802802142778,872.4137152375979,842085.0,0.0,842.085,55020.0,217.33333333333334,5822.666666666667,550.2,-575.3890869051802
360054,509.28260735590277,1977.2117205920727,174186.0,0.0,174.186,15189.5,93.5,1176.5,151.895,1467.92911323617
360055,668.2128267018311,404.50907665754585,203779.0,0.0,203.779,31861.0,186.66666666666666,2794.6666666666665,318.61,-263.70375004428524
360056,2147.1947705561493,1265.233613569515,-349284.0,1.0,-349.284,32477.666666666668,107.33333333333333,1875.0,324.7766666666667,-881.9611569866343
360059,3674.412409187126,3706.1728162492473,1000004.0,0.0,1000.004,49396.666666666664,242.0,19361.333333333332,493.96666666666664,31.76040706212143
360064,2144.370458070028,1842.8488629637638,366113.0,0.0,366.113,51131.333333333336,232.0,4804.0,511.31333333333333,-301.52159510626393
360065,3125.84430218966,2646.507303470243,-39999.0,1.0,-39.999,10668.666666666666,55.0,908.6666666666666,106.68666666666667,-479.3369987194169
360066,3217.6870604506844,2063.538429549374,883409.0,0.0,883.409,45448.333333333336,179.33333333333334,4059.3333333333335,454.48333333333335,-1154.1486309013103
360068,2741.3740527522987,2242.6902187668275,290616.0,0.0,290.616,78286.66666666667,298.3333333333333,12899.0,782.8666666666667,-498.6838339854712
360070,5080.0378777427895,6637.050253024668,285937.0,0.0,285.937,37078.0,149.33333333333334,3406.6666666666665,370.78,1557.0123752818781
360071,935.5043491676175,1696.2359016941941,-134042.0,1.0,-134.042,3042.6666666666665,60.0,214.33333333333334,30.426666666666666,760.7315525265766
360072,1594.1434401008403,1287.8500177985904,2050201.0,0.0,2050.201,27726.333333333332,144.66666666666666,4365.333333333333,277.2633333333333,-306.29342230224984
360074,4014.6083450899164,2924.837052448543,-31357.0,1.0,-31.357,18543.333333333332,101.0,1534.6666666666667,185.4333333333333,-1089.7712926413733
360076,284.6459100249191,1260.0282005443585,-196566.0,1.0,-196.566,30662.0,150.66666666666666,4746.666666666667,306.62,975.3822905194394
360077,3311.4267230487167,2537.0128975341618,-99043.0,1.0,-99.043,56562.666666666664,208.33333333333334,9036.333333333334,565.6266666666667,-774.4138255145549
360078,1247.8427571521504,899.0083041953923,-58706.0,1.0,-58.706,21319.0,93.33333333333333,1857.6666666666667,213.19,-348.8344529567581
360079,2494.001222763139,2294.8989790196442,-2546597.0,1.0,-2546.597,45203.666666666664,202.0,2450.3333333333335,452.03666666666663,-199.1022437434949
360080,2003.3681434625357,1941.6858504842482,274431.0,0.0,274.431,9735.333333333334,59.333333333333336,690.3333333333334,97.35333333333334,-61.68229297828748
360081,1285.1328178594506,918.9441560009393,740126.0,0.0,740.126,18820.333333333332,99.0,2180.3333333333335,188.20333333333332,-366.1886618585113
360082,2312.2652408326003,1569.7092048978293,273406.0,0.0,273.406,18858.666666666668,87.33333333333333,2177.3333333333335,188.58666666666667,-742.556035934771
360084,5253.118787602614,5516.163484235336,205824.0,0.0,205.824,57083.333333333336,256.3333333333333,5431.0,570.8333333333334,263.04469663272175
360085,1385.3879753715014,8224.885314592117,341560.0,0.0,341.56,143866.5,358.0,25633.0,1438.665,6839.497339220616
360086,1182.7652588433095,705.6772678259235,-1829552.0,1.0,-1829.552,35423.0,163.33333333333334,3231.6666666666665,354.23,-477.087991017386
360087,1358.8880971862927,1142.6489861945274,542666.0,0.0,542.666,10228.0,79.66666666666667,1588.6666666666667,102.28,-216.2391109917653
360089,4739.16351793163,3049.749174191079,-9644.0,1.0,-9.644,6983.333333333333,38.0,676.3333333333334,69.83333333333333,-1689.414343740551
360090,3210.210636652942,2245.5565181742777,314596.0,0.0,314.596,27695.666666666668,108.66666666666667,1208.3333333333333,276.9566666666667,-964.6541184786643
360091,2962.211651415762,1323.6555177484092,45038.0,0.0,45.038,15541.333333333334,79.33333333333333,452.6666666666667,155.41333333333333,-1638.5561336673527
360092,1588.9378281704967,3391.915094878752,3142.0,0.0,3.142,2937.0,47.333333333333336,333.6666666666667,29.37,1802.9772667082552
360095,2434.5131535018186,5584.533361262593,230159.0,0.0,230.159,15663.333333333334,81.33333333333333,3735.6666666666665,156.63333333333333,3150.020207760774
360096,1839.1739313408884,1329.1884540556355,57069.0,0.0,57.069,13701.666666666666,80.66666666666667,3193.6666666666665,137.01666666666665,-509.98547728525295
360098,5213.2862381686045,2897.980047307327,209496.0,0.0,209.496,50608.333333333336,168.0,2663.3333333333335,506.08333333333337,-2315.3061908612776
360107,3063.5991155884776,2296.5246432193912,-88492.0,1.0,-88.492,4781.0,36.666666666666664,618.3333333333334,47.81,-767.0744723690864
360109,1543.7449814318093,2429.536103725157,179891.0,0.0,179.891,6505.666666666667,42.666666666666664,433.0,65.05666666666667,885.7911222933476
360112,1797.0263259223495,1590.757327467918,6538440.0,0.0,6538.44,50058.666666666664,229.33333333333334,10525.333333333334,500.58666666666664,-206.26899845443154
360118,3445.3480305417575,3652.341195631006,1023778.0,0.0,1023.778,39383.0,162.0,2405.6666666666665,393.83,206.99316508924858
360121,3233.906537961177,2562.704775114876,57019.0,0.0,57.019,6278.333333333333,61.333333333333336,791.0,62.78333333333333,-671.2017628463009
360123,221.4061101711404,1597.8421864149398,190930.0,0.0,190.93,28263.333333333332,93.66666666666667,1155.3333333333333,282.6333333333333,1376.4360762437993
360125,1383.2135779027863,1737.762927997652,-1205001.0,1.0,-1205.001,13173.666666666666,72.66666666666667,1458.3333333333333,131.73666666666665,354.54935009486576
360131,2988.580392087025,2638.9563678333798,485710.0,0.0,485.71,10600.333333333334,72.66666666666667,804.6666666666666,106.00333333333334,-349.6240242536451
360132,895.5047301098548,973.126777145734,323393.0,0.0,323.393,15537.0,79.0,1457.5,155.37,77.62204703587918
360133,2413.7738084961284,1866.670162531217,364873.0,0.0,364.873,29644.333333333332,138.66666666666666,4851.0,296.4433333333333,-547.1036459649113
360134,1295.8294144647061,1582.7389254104592,759643.0,0.0,759.643,71009.0,181.0,16450.0,710.09,286.909510945753
360137,3727.9227598594775,3260.910263273172,3667767.0,0.0,3667.767,82591.66666666667,289.3333333333333,10971.0,825.9166666666667,-467.0124965863056
360141,745.4529082235111,342.78516149608186,1799714.0,0.0,1799.714,21583.666666666668,119.33333333333333,2623.6666666666665,215.83666666666667,-402.6677467274293
360143,992.5853307787238,1048.225290339208,33131.0,0.0,33.131,34050.666666666664,167.33333333333334,1425.0,340.50666666666666,55.63995956048416
360144,1634.8035381921507,947.3614836426098,-136145.0,1.0,-136.145,26688.333333333332,102.66666666666667,3180.6666666666665,266.8833333333333,-687.4420545495409
360145,429.2763962897899,2416.8785583874046,569139.0,0.0,569.139,38248.0,209.66666666666666,3001.0,382.48,1987.6021620976148
360147,7003.8485284601375,6075.421974935554,-398343.0,1.0,-398.343,22495.333333333332,94.33333333333333,1982.3333333333333,224.95333333333332,-928.4265535245831
360148,2337.1582692375073,2260.906541176739,-2822.0,1.0,-2.822,3368.3333333333335,39.0,609.3333333333334,33.68333333333334,-76.25172806076807
360150,283.32589969924646,1575.0751890304728,883300.0,0.0,883.3,7900.333333333333,72.66666666666667,463.6666666666667,79.00333333333333,1291.7492893312262
360151,364.7087340540876,329.3197418063994,86552.0,0.0,86.552,13527.0,51.5,1199.0,135.27,-35.38899224768818
360152,3073.0628659902854,1877.4154104704442,-391842.0,1.0,-391.842,27824.5,95.5,5281.0,278.245,-1195.6474555198413
360153,283.4321173379118,2650.313371054809,42536.0,0.0,42.536,2717.0,53.333333333333336,990.6666666666666,27.17,2366.8812537168974
